province,x,y
Pomorskie,-29.0,195.0
Zachodniopomorskie,-228.0,122.0
Warmińskomazurskie,78.0,150.0
Kujawskopomorskie,-49.0,98.0
Wielkopolskie,-116.0,42.0
Lubuskie,-191.0,-8.0
Łódzkie,19.0,-17.0
Mazowieckie,104.0,23.0
Podlskie,202.0,99.0
Lubelskie,185.0,-59.0
Świętokrzyskie,77.0,-91.0
Śląskie,-6.0,-136.0
Opolskie,-53.0,-107.0
Dolnośląskie,-102.0,-77.0
Podkarpackie,151.0, -164.0
Małopolskie,49.0,-162.0
Podlaskie,153.0,-161.0
